title,type,release_year,genres,platform,content_rating,imdb_rating,imdb_votes,country,tconst
Last Ferry,Movie,2019,Dramas | Independent Movies | LGBTQ Movies,Netflix,TV-MA,5.0,2131.0,US,tt6378942
Last Knights,Movie,2015,Action & Adventure,Netflix,R,6.2,47254.0,FR,tt2493486
Last Night,Movie,2010,Dramas | Independent Movies | Romantic Movies,Netflix,R,6.5,52057.0,CA,tt1294688
Leap Year,Movie,2010,Comedies | Romantic Movies,Netflix,PG,6.4,114924.0,ID,tt1216492
Learning Time with Timmy,TV Show,2018,British TV Shows | Kids' TV,Netflix,TV-Y,7.4,25.0,AU,tt9287652
Lechmi,Movie,2017,Comedies | Horror Movies | International Movies,Netflix,TV-MA,4.7,53.0,IN,tt6942450
Left Behind,Movie,2014,Action & Adventure | Faith & Spirituality | Sci-Fi & Fantasy,Netflix,PG-13,3.1,44036.0,EG,tt2467046
Legend of the Guardians: The Owls of Ga'Hoole,Movie,2010,Children & Family Movies,Netflix,PG,6.9,90890.0,ZA,tt1219342
Legend of the Naga Pearls,Movie,2017,Action & Adventure | International Movies | Sci-Fi & Fantasy,Netflix,TV-MA,5.5,1030.0,CN,tt6288650
Legendary Weapons of China,Movie,1982,Action & Adventure | Cult Movies | International Movies,Netflix,TV-14,6.8,1998.0,DE,tt0084671
Legion,Movie,2010,Action & Adventure | Horror Movies | Sci-Fi & Fantasy,Netflix,R,5.3,117989.0,ZA,tt1038686
Lego Friends: Girls on a Mission,TV Show,2018,Kids' TV,Netflix,TV-Y,6.4,209.0,PH,tt9327146
LEGO House - Home of the Brick,Movie,2018,Documentaries | International Movies,Netflix,TV-G,6.5,517.0,CA,tt8726442
Lez Bomb,Movie,2018,Comedies | LGBTQ Movies,Netflix,TV-14,5.2,1808.0,AU,tt3496790
License to Drill: Louisiana,TV Show,2014,Reality TV,Netflix,TV-PG,6.9,33.0,CA,tt4230936
Life After Beth,Movie,2014,Comedies | Horror Movies | Independent Movies,Netflix,R,5.7,25591.0,DE,tt2581244
Life in the Doghouse,Movie,2018,Documentaries | LGBTQ Movies,Netflix,TV-PG,8.4,804.0,US,tt5178264
Life on Location,TV Show,2009,British TV Shows | Docuseries | Science & Nature TV,Netflix,TV-G,7.4,13.0,US,tt6959610
Life Story,TV Show,2014,British TV Shows | Docuseries | Science & Nature TV,Netflix,TV-14,9.0,2443.0,GB,tt4150884
Lifechanger,Movie,2018,Horror Movies | Independent Movies | Thrillers,Netflix,TV-MA,5.4,2991.0,IN,tt7188978
Lifeline,Movie,1997,Action & Adventure | International Movies,Netflix,TV-14,6.6,929.0,HK,tt0120115
Like Arrows,Movie,2018,Dramas | Faith & Spirituality,Netflix,TV-PG,6.5,683.0,CA,tt6495388
Like Water for Chocolate,Movie,1992,Classic Movies | Dramas | International Movies,Netflix,R,7.1,20124.0,EC,tt0103994
Lila & Eve,Movie,2015,Dramas | Thrillers,Netflix,R,5.9,9382.0,US,tt3442990
Lincoln,Movie,2012,Dramas,Netflix,PG-13,7.3,281817.0,TR,tt0443272
Lion's Heart,Movie,2013,Action & Adventure | International Movies,Netflix,TV-14,6.6,3186.0,ES,tt2948472
Listen Up! The Lives of Quincy Jones,Movie,1990,Documentaries | Music & Musicals,Netflix,TV-14,6.1,232.0,SE,tt0102315
Little Dragon Maiden,Movie,1983,Action & Adventure | International Movies | Romantic Movies,Netflix,TV-14,5.9,384.0,HK,tt0084256
Little Lunch,TV Show,2015,Kids' TV | TV Comedies,Netflix,,8.4,842.0,AU,tt3501734
Little Men,Movie,2016,Dramas | Independent Movies,Netflix,PG,6.7,8103.0,AU,tt4919484
Little Nicky,Movie,2000,Comedies,Netflix,PG-13,5.3,118023.0,US,tt0185431
Little Sister,Movie,2016,Comedies | Dramas | Independent Movies,Netflix,NR,6.3,3927.0,US,tt5434870
Lo and Behold: Reveries of the Connected World,Movie,2016,Documentaries,Netflix,PG-13,7.0,13731.0,GB,tt5275828
Lo que la verdad esconde: El caso Asunta (Operacion Nenúfar),TV Show,2017,Crime TV Shows | Docuseries | International TV Shows,Netflix,TV-14,7.2,489.0,JP,tt7979992
Lo que la vida me robó,TV Show,2013,Crime TV Shows | International TV Shows | Romantic TV Shows,Netflix,TV-14,7.9,1358.0,US,tt3223004
"Lock, Stock and Two Smoking Barrels",Movie,1998,Action & Adventure | Comedies | Independent Movies,Netflix,R,8.1,642761.0,AU,tt0120735
Locke,Movie,2013,Dramas | Independent Movies,Netflix,R,7.1,166577.0,TR,tt2692904
Lockout,Movie,2012,Action & Adventure | International Movies | Sci-Fi & Fantasy,Netflix,PG-13,6.0,102820.0,IN,tt1592525
Loco Love,Movie,2017,Dramas | Independent Movies | International Movies,Netflix,TV-MA,4.5,265.0,ZA,tt7207478
Logan's Run,Movie,1976,Action & Adventure | Classic Movies | Cult Movies,Netflix,PG,6.8,64508.0,US,tt0074812
Lolita,Movie,1962,Classic Movies | Dramas | Romantic Movies,Netflix,R,7.5,114228.0,PH,tt0056193
London Spy,TV Show,2015,British TV Shows | Crime TV Shows | International TV Shows,Netflix,TV-MA,7.4,10778.0,GB,tt4108134
Long Time Running,Movie,2017,Documentaries | International Movies | Music & Musicals,Netflix,TV-14,8.1,505.0,CA,tt7043176
"Look Out, Officer",Movie,1990,Action & Adventure | Comedies | International Movies,Netflix,TV-14,5.8,1121.0,HK,tt0100600
Look Who's Back,Movie,2015,Comedies | International Movies,Netflix,NR,7.0,52883.0,IN,tt4176826
Lorai: Play to Live,Movie,2015,Dramas | International Movies | Sports Movies,Netflix,TV-14,7.0,168.0,IN,tt3577244
Los Niños Héroes de Chapultepec,Movie,2017,Documentaries | International Movies,Netflix,TV-14,7.2,20.0,MX,tt11062058
Losing Sight of Shore,Movie,2017,Documentaries | Sports Movies,Netflix,TV-14,7.4,713.0,FR,tt6004848
Love Cuisine,TV Show,2015,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-MA,7.6,55.0,JP,tt6354744
Love Dot Com: The Social Experiment,Movie,2019,Comedies | Romantic Movies,Netflix,TV-MA,4.3,137.0,CA,tt9238392
Love Ni Bhavai,Movie,2017,Comedies | International Movies | Romantic Movies,Netflix,TV-14,8.2,2172.0,AU,tt7580570
Love on Delivery,Movie,1994,Action & Adventure | Comedies | International Movies,Netflix,TV-14,6.9,4147.0,JP,tt0110852
Love Rain,TV Show,2012,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-PG,7.5,1877.0,EC,tt2286707
Love Shot,Movie,2018,Dramas | Thrillers,Netflix,TV-MA,5.1,635.0,US,tt7543072
Love Station,Movie,2011,Comedies | International Movies | Romantic Movies,Netflix,TV-14,5.6,365.0,EG,tt2133220
Love You... Love You Not,Movie,2015,Comedies | International Movies | Romantic Movies,Netflix,TV-14,5.7,77.0,ID,tt7277350
"Love, Rosie",Movie,2014,Comedies | International Movies | Romantic Movies,Netflix,R,7.1,165491.0,FR,tt1638002
LoveTrue,Movie,2016,Documentaries,Netflix,TV-MA,6.6,325.0,US,tt2638900
Loving Annabelle,Movie,2006,Dramas | Independent Movies | LGBTQ Movies,Netflix,TV-MA,6.2,14127.0,US,tt0323120
Loving You,Movie,1995,Dramas | International Movies,Netflix,TV-14,6.3,516.0,HK,tt0114991
Lucha: Playing the Impossible,Movie,2016,Documentaries | International Movies | Sports Movies,Netflix,TV-PG,7.0,70.0,AR,tt5639784
Lucky Days,TV Show,2010,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-PG,6.6,14.0,CN,tt6954548
Lucky: No Time for Love,Movie,2005,Dramas | International Movies | Romantic Movies,Netflix,TV-14,4.6,4061.0,US,tt0449306
Lupt,Movie,2018,Horror Movies | International Movies | Thrillers,Netflix,TV-14,4.6,8318.0,GB,tt8698956
Lusers,Movie,2015,Comedies | International Movies | Sports Movies,Netflix,TV-MA,4.9,437.0,AR,tt4778602
Ma Chu Ka,Movie,2017,International Movies | Thrillers,Netflix,TV-14,5.1,100.0,SG,tt5349672
Maacher Jhol,Movie,2017,Dramas | International Movies,Netflix,TV-PG,7.0,835.0,US,tt6903200
Mac & Devin Go to High School,Movie,2012,Comedies,Netflix,R,4.4,9861.0,GB,tt1870425
Mad Max,Movie,1979,Action & Adventure | Classic Movies | Cult Movies,Netflix,R,6.8,241682.0,US,tt0079501
Mad Money,Movie,2008,Comedies,Netflix,PG-13,5.9,23986.0,GB,tt0951216
Mad World,Movie,2016,Dramas | International Movies,Netflix,TV-MA,7.2,2098.0,HK,tt6041030
Madaari,Movie,2016,Dramas | Independent Movies | International Movies,Netflix,TV-14,7.6,15829.0,IN,tt5713232
Maddman: The Steve Madden Story,Movie,2017,Documentaries,Netflix,TV-MA,6.6,363.0,US,tt2987718
Madre,Movie,2016,International Movies | Thrillers,Netflix,TV-MA,5.6,1607.0,CL,tt5707304
Maggie & Bianca: Fashion Friends,TV Show,2017,Kids' TV | TV Comedies,Netflix,TV-Y7,5.9,249.0,ES,tt6155478
Magi: Adventure of Sinbad,TV Show,2016,Anime Series | International TV Shows,Netflix,TV-14,7.4,2843.0,EC,tt4431276
Magic Snowflake,Movie,2013,Children & Family Movies,Netflix,TV-Y,6.2,332.0,FR,tt3332410
Magnetic,Movie,2018,Action & Adventure | Documentaries | International Movies,Netflix,TV-14,6.6,1119.0,CA,tt9458116
Magnus,Movie,2016,Children & Family Movies | Documentaries | International Movies,Netflix,TV-PG,7.1,2895.0,UZ,tt5471480
Mahabharat,Movie,2013,Action & Adventure | Dramas | International Movies,Netflix,TV-14,5.3,784.0,IN,tt3415692
Maharakshak Devi,TV Show,2015,International TV Shows | TV Action & Adventure | TV Sci-Fi & Fantasy,Netflix,TV-14,7.0,35.0,IN,tt6921490
Maharakshak: Aryan,TV Show,2014,International TV Shows | TV Action & Adventure | TV Sci-Fi & Fantasy,Netflix,TV-14,7.5,77.0,IN,tt6979286
Mahi Way,TV Show,2010,International TV Shows | TV Comedies,Netflix,TV-14,8.0,229.0,IN,tt1595198
Mahjong Heroes,Movie,1981,Comedies | International Movies,Netflix,TV-PG,5.4,134.0,HK,tt0445305
Mahmut & Meryem,TV Show,2013,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,7.6,6.0,TR,tt6954428
Maine Pyaar Kyun Kiya,Movie,2005,Comedies | International Movies | Music & Musicals,Netflix,TV-14,5.6,6359.0,EC,tt0451803
Maine Pyar Kiya,Movie,1989,Dramas | International Movies | Music & Musicals,Netflix,TV-PG,7.3,13805.0,CA,tt0100095
Mala Kahich Problem Nahi,Movie,2017,Dramas | International Movies,Netflix,TV-PG,7.0,128.0,IN,tt7408358
Malicious,Movie,2018,Horror Movies,Netflix,TV-MA,5.1,4646.0,AU,tt6197494
Man of Tai Chi,Movie,2013,Action & Adventure | Dramas,Netflix,R,6.0,42055.0,IN,tt2016940
Man Up,Movie,2015,Comedies | International Movies | Romantic Movies,Netflix,R,6.8,58985.0,AU,tt3064298
Man vs Wild with Sunny Leone,TV Show,2018,International TV Shows | Reality TV | TV Action & Adventure,Netflix,TV-PG,5.6,25.0,DE,tt9316056
Mandi,Movie,1983,Dramas | Independent Movies | International Movies,Netflix,TV-MA,7.5,1061.0,IN,tt0085896
Mandobasar Galpo,Movie,2017,Dramas | International Movies | Romantic Movies,Netflix,TV-14,6.0,100.0,IN,tt6559080
Manglehorn,Movie,2014,Dramas | Independent Movies,Netflix,PG-13,5.5,8329.0,EE,tt2893490
Mango Dreams,Movie,2016,Dramas | Independent Movies,Netflix,TV-14,7.4,558.0,AU,tt5069158
Manhattan Romance,Movie,2014,Comedies | Independent Movies | Romantic Movies,Netflix,TV-14,5.6,1430.0,US,tt2608324
Manolo: The Boy Who Made Shoes for Lizards,Movie,2017,Documentaries | International Movies,Netflix,TV-MA,6.4,582.0,AU,tt5821256
Mansfield Park,Movie,1999,Comedies | Dramas | International Movies,Netflix,PG-13,7.0,27162.0,AU,tt0178737
Mantostaan,Movie,2017,Dramas | Independent Movies | International Movies,Netflix,TV-MA,5.5,114.0,IN,tt5569160
Mantra,Movie,2017,Dramas | Independent Movies | International Movies,Netflix,TV-14,5.4,234.0,GB,tt5046500
Mara,Movie,2017,Horror Movies | Thrillers,Netflix,TV-MA,5.1,9562.0,GB,tt1773753
Marauders,Movie,2016,Action & Adventure,Netflix,R,5.5,24643.0,GB,tt3963816
Marching Orders,TV Show,2018,Docuseries,Netflix,TV-14,6.2,262.0,US,tt6647696
Maroon,Movie,2016,Dramas | Independent Movies | International Movies,Netflix,TV-MA,5.2,333.0,GB,tt6118058
Martial Arts of Shaolin,Movie,1986,Action & Adventure | International Movies,Netflix,R,6.4,2760.0,BR,tt0091607
Martin Lawrence Live: Runteldat,Movie,2002,Stand-Up Comedy,Netflix,R,5.4,1824.0,US,tt0327036
Martyrs of Marriage,Movie,2016,Documentaries | International Movies,Netflix,TV-14,8.4,259.0,IN,tt6304018
Mary and the Witch's Flower,Movie,2017,Anime Features | Children & Family Movies,Netflix,PG,6.8,18765.0,DE,tt6336356
Mary Poppins Returns,Movie,2018,Children & Family Movies | Music & Musicals,Netflix,PG,6.7,99349.0,CA,tt5028340
Masoom,Movie,1983,Dramas | Independent Movies | International Movies,Netflix,TV-14,8.3,4661.0,IN,tt0085913
Master,Movie,2016,Action & Adventure | International Movies,Netflix,NR,6.6,2895.0,KR,tt5735464
Mater,Movie,2017,Dramas | Independent Movies | International Movies,Netflix,TV-MA,4.7,265.0,AR,tt6759686
Matichya Chuli,Movie,2006,Comedies | Dramas | International Movies,Netflix,TV-14,7.1,131.0,IN,tt0814209
Max Rose,Movie,2013,Dramas | Independent Movies,Netflix,TV-14,6.2,659.0,BR,tt1439558
May We Chat,Movie,2014,Dramas | International Movies,Netflix,TV-MA,4.9,344.0,HK,tt3864758
May You Prosper,Movie,2017,Comedies | International Movies | Music & Musicals,Netflix,TV-14,3.6,94.0,EG,tt8888108
Maya Angelou: And Still I Rise,Movie,2016,Documentaries,Netflix,TV-PG,7.9,600.0,JP,tt5142750
Maynard,Movie,2017,Documentaries,Netflix,TV-PG,6.9,45.0,US,tt4375446
Maza Pati Karodpati,Movie,1988,Comedies | International Movies | Romantic Movies,Netflix,TV-PG,7.0,143.0,IN,tt0267739
Me and the Alien,Movie,2016,Comedies | Dramas | International Movies,Netflix,TV-MA,5.5,248.0,MX,tt5153158
Mean Dreams,Movie,2016,Dramas | Independent Movies | Thrillers,Netflix,R,6.3,5269.0,IN,tt5160928
Mean Streets,Movie,1973,Classic Movies | Dramas | Independent Movies,Netflix,R,7.2,125996.0,CA,tt0070379
Meditation Park,Movie,2017,Dramas,Netflix,TV-PG,7.1,627.0,AU,tt6400316
Medium,Movie,1985,Horror Movies | International Movies | Thrillers,Netflix,TV-MA,6.4,790.0,US,tt0089574
Mega Food,TV Show,2013,British TV Shows | Docuseries | International TV Shows,Netflix,TV-G,6.7,68.0,EC,tt2716758
MegaTruckers,TV Show,2012,Reality TV,Netflix,TV-PG,7.4,53.0,AU,tt2298963
Melle,Movie,2017,Dramas | International Movies | Romantic Movies,Netflix,TV-PG,6.1,77.0,IE,tt7244092
Melvin Goes to Dinner,Movie,2003,Comedies | Dramas | Independent Movies,Netflix,R,6.7,3309.0,GB,tt0323633
Memoir of a Murderer,Movie,2017,Dramas | International Movies | Thrillers,Netflix,TV-MA,7.2,14594.0,DE,tt5729348
Memory Games,Movie,2018,Documentaries,Netflix,TV-14,6.7,479.0,US,tt9235070
Men in Black,Movie,1997,Action & Adventure | Comedies | Sci-Fi & Fantasy,Netflix,PG-13,7.3,651851.0,US,tt0119654
Men in Black II,Movie,2002,Action & Adventure | Comedies | Sci-Fi & Fantasy,Netflix,PG-13,6.2,425068.0,AU,tt0120912
Menorca,Movie,2016,Dramas | Independent Movies,Netflix,TV-MA,4.3,293.0,AU,tt4785662
Merantau,Movie,2009,Action & Adventure | Dramas | International Movies,Netflix,R,6.7,11920.0,PL,tt1368116
Mere Papa Hero Hiralal,TV Show,2018,International TV Shows | TV Dramas,Netflix,TV-14,8.0,29.0,IN,tt8754702
Merlí,TV Show,2015,International TV Shows | TV Dramas | Teen TV Shows,Netflix,TV-MA,8.6,10775.0,SG,tt4580372
Merry Men: The Real Yoruba Demons,Movie,2018,Comedies | International Movies,Netflix,TV-MA,5.0,184.0,NG,tt9837502
Mexico Diseña,TV Show,2016,International TV Shows | Reality TV | Spanish-Language TV Shows,Netflix,TV-PG,4.8,11.0,US,tt6964914
MI-5,Movie,2015,Action & Adventure | Dramas | International Movies,Netflix,R,6.2,24614.0,EG,tt3321300
Middle School: The Worst Years of My Life,Movie,2016,Children & Family Movies | Comedies,Netflix,PG,6.1,10716.0,ZA,tt4981636
Midnight Misadventures With Mallika Dua,TV Show,2018,International TV Shows | Stand-Up Comedy & Talk Shows | TV Comedies,Netflix,TV-14,4.1,29.0,IN,tt10163170
Midnight Special,Movie,2016,Action & Adventure | Sci-Fi & Fantasy,Netflix,PG-13,6.6,86072.0,GB,tt2649554
Milk,Movie,2008,Dramas | Independent Movies | LGBTQ Movies,Netflix,R,7.5,184500.0,PT,tt1013753
Minute to Win It,TV Show,2013,Reality TV,Netflix,TV-PG,5.5,27.0,US,tt3099134
Miracle,Movie,2004,Children & Family Movies | Dramas | Sports Movies,Netflix,PG,7.5,62267.0,MX,tt0349825
Mirror Mirror,Movie,2012,Children & Family Movies | Comedies,Netflix,PG,5.6,94315.0,IN,tt1667353
Mirzya,Movie,2016,Dramas | International Movies | Music & Musicals,Netflix,TV-MA,4.6,1963.0,GB,tt4940456
Miss Hokusai,Movie,2015,Anime Features,Netflix,PG-13,6.7,3687.0,CH,tt3689910
Miss Julie,Movie,2014,Dramas | International Movies,Netflix,PG-13,5.5,6476.0,JP,tt2667960
Miss Me This Christmas,Movie,2017,Romantic Movies,Netflix,TV-14,4.4,560.0,US,tt7281126
Miss Representation,Movie,2011,Documentaries,Netflix,NR,7.5,3916.0,AU,tt1784538
Miss Sharon Jones!,Movie,2015,Documentaries | Music & Musicals,Netflix,TV-MA,7.3,715.0,AU,tt4935480
Miss Stevens,Movie,2016,Dramas | Independent Movies,Netflix,NR,6.5,8240.0,CA,tt2693580
Mission Control: The Unsung Heroes of Apollo,Movie,2017,Documentaries,Netflix,TV-14,7.5,1727.0,US,tt5959952
Mission of Honor,Movie,2018,Action & Adventure | Dramas,Netflix,TV-MA,5.9,5782.0,ES,tt7515456
Mission: Destroy Love,Movie,2014,Comedies | International Movies | Romantic Movies,Netflix,TV-PG,6.3,83.0,MY,tt3757400
Mississippi Grind,Movie,2015,Dramas | Independent Movies,Netflix,R,6.4,27310.0,IT,tt2349144
Moh Maya Money,Movie,2016,Dramas | Independent Movies | International Movies,Netflix,TV-MA,5.7,477.0,IN,tt5343678
Mohawk,Movie,2017,Action & Adventure | Horror Movies | Independent Movies,Netflix,TV-MA,4.7,1793.0,AU,tt5189828
Mojave,Movie,2015,Dramas | Independent Movies | Thrillers,Netflix,R,5.2,5799.0,GB,tt2322517
Mokalik (Mechanic),Movie,2019,Dramas | International Movies,Netflix,TV-14,6.3,180.0,GB,tt10327136
Molly's Game,Movie,2017,Dramas,Netflix,R,7.4,199634.0,ES,tt4209788
Momo Salon,TV Show,2014,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-14,6.4,30.0,KR,tt8814520
Mona Lisa Smile,Movie,2003,Dramas,Netflix,PG-13,6.6,97387.0,CA,tt0304415
Money,Movie,2016,Thrillers,Netflix,R,5.5,3164.0,US,tt4715356
Money for Nothing,TV Show,2015,British TV Shows | International TV Shows | Reality TV,Netflix,TV-PG,6.1,94.0,IN,tt11942952
Money Talks,Movie,1997,Action & Adventure | Comedies,Netflix,R,6.2,32934.0,IL,tt0119695
Monkey Planet,TV Show,2014,British TV Shows | Docuseries | Science & Nature TV,Netflix,TV-PG,8.4,117.0,GB,tt3723820
Monkey Up,Movie,2016,Children & Family Movies | Comedies,Netflix,PG,3.7,465.0,CA,tt4820278
Monster Family,Movie,2017,Children & Family Movies,Netflix,PG,4.8,5795.0,AT,tt6572702
Monster Math Squad,TV Show,2012,Kids' TV,Netflix,TV-Y,6.2,52.0,CA,tt2289057
Monster-in-Law,Movie,2005,Comedies | Romantic Movies,Netflix,PG-13,5.6,68155.0,IN,tt0369735
Monty Don's French Gardens,TV Show,2013,British TV Shows | Docuseries | International TV Shows,Netflix,TV-G,7.9,222.0,AU,tt9348438
Monty Don's Italian Gardens,TV Show,2011,British TV Shows | Docuseries | International TV Shows,Netflix,TV-G,8.3,300.0,GB,tt2078263
Moon,Movie,2009,Dramas | Independent Movies | Sci-Fi & Fantasy,Netflix,R,7.8,390261.0,TH,tt1182345
Moonlight,Movie,2016,Dramas | Independent Movies | LGBTQ Movies,Netflix,R,7.4,346711.0,US,tt4975722
Moonwalkers,Movie,2015,Action & Adventure | Comedies | International Movies,Netflix,R,6.1,10260.0,DE,tt2718440
Moor,Movie,2015,Dramas | Independent Movies | International Movies,Netflix,TV-14,7.2,1312.0,PK,tt3334374
Morris from America,Movie,2016,Dramas | Independent Movies | International Movies,Netflix,R,6.3,5769.0,US,tt3652862
Mortified Nation,Movie,2013,Documentaries,Netflix,TV-MA,7.3,1024.0,GB,tt2281365
Morya,Movie,2011,Dramas | International Movies,Netflix,TV-14,7.0,148.0,IN,tt2327425
Motu Patlu: King of Kings,Movie,2016,Children & Family Movies | Comedies,Netflix,TV-Y7-FV,6.6,235.0,CA,tt6278732
Mountain,Movie,2017,Action & Adventure | Documentaries | International Movies,Netflix,PG,7.2,4361.0,ES,tt6203570
Movie 43,Movie,2013,Comedies,Netflix,R,4.4,118638.0,US,tt1333125
Mr. Church,Movie,2016,Dramas,Netflix,PG-13,7.6,33040.0,BR,tt4196848
Mr. Deeds,Movie,2002,Comedies | Romantic Movies,Netflix,PG-13,5.8,161373.0,US,tt0280590
Mr. Gaga: A True Story of Love and Dance,Movie,2015,Documentaries | International Movies,Netflix,TV-14,7.5,975.0,IL,tt3412684
Mr. Virgin,Movie,1984,Comedies | Dramas | International Movies,Netflix,TV-14,5.3,133.0,HK,tt0350079
Mr. Woodcock,Movie,2007,Comedies,Netflix,PG-13,5.2,37768.0,GB,tt0419984
Ms. Mammy,Movie,2012,Comedies | International Movies,Netflix,TV-14,4.8,574.0,EG,tt2493390
Mud,Movie,2012,Dramas | Independent Movies,Netflix,PG-13,7.4,197175.0,GB,tt1935179
Mujhse Shaadi Karogi,Movie,2004,Comedies | International Movies | Romantic Movies,Netflix,TV-PG,6.7,18401.0,GB,tt0418362
Mune: Guardian of the Moon,Movie,2014,Children & Family Movies,Netflix,PG,7.1,8666.0,FR,tt3858372
Murder Party,Movie,2007,Comedies | Cult Movies | Horror Movies,Netflix,NR,5.8,12889.0,MX,tt0878695
Murderous Affairs,TV Show,2017,Crime TV Shows | Docuseries,Netflix,TV-MA,6.5,238.0,AE,tt6059970
Mutiny on the Bounty,Movie,1962,Action & Adventure | Classic Movies | Dramas,Netflix,TV-PG,7.2,19028.0,ZA,tt0056264
My Babysitter's a Vampire: The Movie,Movie,2010,Children & Family Movies | Comedies,Netflix,TV-PG,6.2,4656.0,CA,tt1673423
My Brother ... Nikhil,Movie,2005,Dramas | Independent Movies | International Movies,Netflix,TV-PG,7.3,1387.0,CA,tt0419992
My Daddy is in Heaven,Movie,2017,Dramas | Faith & Spirituality,Netflix,TV-14,4.5,248.0,DE,tt6460276
My Dog is My Guide,Movie,2013,Comedies | International Movies,Netflix,TV-14,2.7,115.0,EG,tt3301150
My Entire High School Sinking Into the Sea,Movie,2016,Comedies | Independent Movies,Netflix,PG-13,6.1,1303.0,US,tt5538568
My Ex-Ex,Movie,2015,Comedies | Romantic Movies,Netflix,TV-MA,4.5,350.0,CA,tt3202940
My Honor Was Loyalty,Movie,2015,Dramas,Netflix,,4.3,1234.0,US,tt4544696
My Hotter Half,TV Show,2017,British TV Shows | International TV Shows | Reality TV,Netflix,TV-PG,4.2,219.0,CA,tt9020426
My Life as a Zucchini,Movie,2016,Comedies | Dramas | International Movies,Netflix,PG-13,7.8,32125.0,CA,tt2321405
My Little Pony Equestria Girls: Friendship Games,Movie,2015,Children & Family Movies | Comedies,Netflix,TV-Y,6.6,2667.0,US,tt4450396
My Little Pony Equestria Girls: Rainbow Rocks,Movie,2014,Children & Family Movies | Comedies,Netflix,TV-Y,7.1,4213.0,PL,tt3529198
"My Schoolmate, the Barbarian",Movie,2001,Action & Adventure | Comedies | International Movies,Netflix,TV-14,5.8,429.0,CN,tt0295461
My Scientology Movie,Movie,2015,Documentaries,Netflix,TV-MA,6.6,13893.0,GB,tt5111874
My Sister's Keeper,Movie,2009,Dramas,Netflix,PG-13,7.3,101882.0,IN,tt1078588
My True Friend,Movie,2012,Action & Adventure | Dramas | International Movies,Netflix,TV-MA,6.3,417.0,TH,tt2449180
My Week with Marilyn,Movie,2011,Dramas | Romantic Movies,Netflix,R,6.9,91084.0,DE,tt1655420
My Wife and My Wifey,Movie,2014,Comedies | International Movies,Netflix,TV-14,4.7,305.0,EG,tt11300422
Mythily Veendum Varunnu,Movie,2017,Horror Movies | International Movies,Netflix,TV-PG,2.4,61.0,IN,tt7160842
Nacho Libre,Movie,2006,Comedies | Sports Movies,Netflix,PG,5.9,100172.0,BR,tt0457510
Naga The Eternal Yogi,Movie,2016,Documentaries | International Movies,Netflix,TV-PG,7.2,91.0,IT,tt5139936
Nails,Movie,2017,Horror Movies,Netflix,TV-MA,4.7,2946.0,US,tt4695098
Naledi: A Baby Elephant's Tale,Movie,2016,Documentaries,Netflix,TV-PG,7.6,416.0,US,tt5709762
Namak Halaal,Movie,1982,Action & Adventure | Comedies | International Movies,Netflix,TV-14,7.2,3051.0,AU,tt0084385
Namour,Movie,2016,Dramas | Independent Movies,Netflix,NR,6.5,55.0,US,tt3752896
Naruto Shippuden : Blood Prison,Movie,2011,Action & Adventure | Anime Features | International Movies,Netflix,TV-14,7.1,6522.0,EC,tt1999167
National Bird,Movie,2016,Documentaries,Netflix,TV-MA,7.0,733.0,CA,tt5525310
National Lampoon's Loaded Weapon 1,Movie,1993,Action & Adventure | Comedies | Independent Movies,Netflix,PG-13,6.2,53522.0,US,tt0107659
National Treasure,Movie,2004,Action & Adventure | Children & Family Movies,Netflix,PG,6.9,371898.0,GB,tt0368891
Natsamrat - Asa Nat Hone Nahi,Movie,2016,Dramas | International Movies,Netflix,TV-14,8.8,7862.0,US,tt5311546
Natural Born Pranksters,Movie,2016,Comedies,Netflix,R,3.6,3806.0,US,tt3671086
Natural Selection,Movie,2015,Dramas | Independent Movies,Netflix,R,5.1,2444.0,ZA,tt3667792
Nature's Great Events (2009),TV Show,2009,British TV Shows | Docuseries | Science & Nature TV,Netflix,TV-PG,8.9,3443.0,GB,tt1380596
Nature's Great Race,TV Show,2016,British TV Shows | Docuseries | Science & Nature TV,Netflix,TV-PG,7.1,41.0,GB,tt5752856
Nazi Concentration Camps,Movie,1945,Classic Movies | Documentaries,Netflix,TV-MA,8.3,1778.0,US,tt0247568
Neruda,Movie,2016,Dramas | International Movies,Netflix,R,6.8,11416.0,PT,tt4698584
Never Heard,Movie,2018,Dramas | Faith & Spirituality,Netflix,TV-PG,5.6,575.0,AU,tt6529772
New York Minute,Movie,2004,Children & Family Movies | Comedies,Netflix,PG,5.0,26064.0,AU,tt0363282
Newtown,Movie,2016,Documentaries,Netflix,NR,6.9,1749.0,IT,tt5278578
Next,Movie,2007,Action & Adventure | Sci-Fi & Fantasy,Netflix,PG-13,6.2,172965.0,SK,tt0435705
Nibunan,Movie,2017,Action & Adventure | Dramas | International Movies,Netflix,TV-14,6.5,1109.0,IN,tt5159408
Night Comes On,Movie,2018,Dramas | Independent Movies,Netflix,TV-MA,6.7,1143.0,AU,tt7184124
